antecedent,consequent,lift,confidence,support,netconf,amplitude,coverage
"month([1, 12]), BA [9.52, 80.61]%, VXX [-25.53, 82.90]%, XLE [-31.16, 27.88]%, XOM [-2.90, 18.07]%, JPM [-35.17, 22.60]%","VIXY [-17.58, 87.50]%",1.137,0.773,0.015,0.095,0.209,0.019
"IWM [-17.31, 21.65]%, VXX [-27.56, 82.34]%, month([1, 11]), XLE [-34.55, 18.60]%, IYR [-1.29, 20.25]%, JPM [-37.13, 18.43]%","VIXY [-3.42, 90.39]%",1.167,0.468,0.258,0.149,0.231,0.551
"XLE [-4.63, 27.88]%, MSFT [-15.04, 11.32]%, UUP [-2.05, 4.50]%, WMT [0.66, 12.19]%","JPM [1.48, 8.63]%",1.34,0.426,0.144,0.163,0.535,0.339
"VXX [-3.65, 70.41]%, IWM [-7.38, 6.49]%, JPM [-9.72, 10.75]%","week_number([890, 1171])",1.389,0.335,0.15,0.17,0.642,0.449
"CLX [-0.45, 20.84]%, VXX [-26.76, 85.20]%, MSFT [-16.96, 7.35]%, IYR [-7.92, 15.14]%, SPY [-3.78, 17.92]%, EEM [-14.58, 24.22]%, GLD [-6.47, 8.17]%, month([1, 2])","XLF [0.58, 31.52]%",1.203,0.543,0.044,0.1,0.433,0.08
"TLT [-3.52, 6.40]%, IWM [-7.37, 6.49]%, MU [13.05, 34.99]%, JPM [-9.71, 10.75]%","SAP [3.59, 22.44]%",2.835,0.429,0.013,0.286,0.654,0.03
"IWM [-7.38, 6.51]%, XOM [-0.85, 17.06]%, JPM [-9.72, 10.76]%","XLK [1.93, 11.23]%",1.113,0.257,0.167,0.075,0.684,0.652
"IWM [-6.36, 6.73]%, DIS [-11.09, -2.18]%, JPM [-10.06, 10.59]%","DIA [-11.67, -1.99]%",3.015,0.319,0.058,0.261,0.736,0.182
"IWM [-7.38, 6.49]%, week_number([1071, 1124]), JPM [-9.72, 10.76]%","EFX [-23.59, -1.01]%",1.231,0.358,0.016,0.07,0.74,0.045
"XLK [-14.81, 12.29]%, KO [3.95, 11.49]%, IYR [-31.10, 33.08]%, QQQ [-10.43, 13.93]%, VXX [-19.77, 78.34]%, IWM [-21.37, 21.65]%, JPM [-29.62, 16.15]%","CPB [1.68, 13.46]%",2.169,0.567,0.015,0.313,0.303,0.026
"IWM [-7.37, 6.49]%, CLX [2.77, 19.35]%, JPM [-9.72, 10.75]%","week_number([795, 1145])",1.199,0.359,0.039,0.067,0.665,0.109
"IYR [1.98, 26.39]%, month([10, 12]), VXX [-26.55, 79.54]%, MSFT [-16.25, 16.00]%, XLE [-6.23, 27.88]%","TSLA [-1.71, 5.52]%",1.366,0.412,0.018,0.115,0.487,0.044
"IWM [-7.47, 6.52]%, JNJ [-7.43, -1.69]%, GOOGL [-11.07, 4.91]%","week_number([537, 805])",1.201,0.276,0.034,0.053,0.723,0.124
"IWM [-7.47, 6.37]%, DIA [-13.04, -0.19]%, MU [-45.48, 17.32]%, JPM [-9.74, 11.11]%","XLV [-14.28, -1.86]%",2.214,0.263,0.092,0.222,0.564,0.351
"MSFT [-15.84, 13.73]%, SPY [-18.91, -1.52]%, XLE [-26.45, 27.88]%","JPM [-18.84, -3.91]%",4.195,0.34,0.056,0.31,0.397,0.163
"XLE [-34.55, 21.95]%, MSFT [-16.96, 13.60]%, BA [5.79, 84.78]%","JPM [3.20, 39.76]%",2.453,0.421,0.034,0.271,0.272,0.081
"SHY [-0.20, 0.75]%, IWM [-6.12, 6.49]%, XLV [-8.42, -0.83]%, JPM [-9.23, 11.29]%","IYR [-29.63, -2.93]%",1.928,0.209,0.047,0.13,0.662,0.225
"VXX [-11.23, 72.17]%, month([1, 12]), IWM [-0.23, 19.47]%, JPM [-34.38, 38.82]%","HYG [0.67, 11.47]%",1.515,0.307,0.124,0.175,0.29,0.404
"SPY [-18.91, 17.92]%, VXX [-18.96, 90.42]%, IWM [-4.41, 12.04]%, BA [-8.49, 42.47]%, XOM [-5.39, -0.81]%","XLF [-21.52, -1.80]%",1.454,0.277,0.057,0.109,0.482,0.207
"IWM [-7.38, 6.49]%, week_number([428, 1171])","VXX [4.68, 84.30]%",1.291,0.19,0.118,0.113,0.464,0.622
"IWM [-4.88, 10.29]%, week_number([325, 617]), MSFT [-11.38, 10.63]%","JPM [0.30, 0.86]%",1.198,0.106,0.026,0.023,0.69,0.241
"MU [-38.25, 7.10]%, VXX [2.06, 86.57]%, IWM [-7.38, 6.49]%, JPM [-9.72, 10.75]%","XLF [-10.93, -3.97]%",2.156,0.129,0.025,0.086,0.617,0.192
"VXX [-18.36, 82.10]%, SPY [0.52, 17.92]%, MSFT [-12.34, 8.28]%, XLE [-3.84, 4.73]%","TLT [-2.67, -1.55]%",1.127,0.115,0.035,0.019,0.575,0.303
"CLX [-8.95, 10.30]%, DIA [-16.07, 12.27]%, IWM [-5.92, 6.66]%, META [-7.03, 12.24]%, JPM [-9.36, 10.63]%","TSLA [11.74, 32.92]%",1.295,0.073,0.04,0.037,0.563,0.55
"month([2, 11]), SHY [0.03, 0.91]%, IWM [-8.19, 5.84]%, JPM [-8.82, 12.46]%","VXX [11.94, 90.42]%",1.4,0.075,0.027,0.034,0.509,0.363
"IWM [-0.47, 10.72]%, XLE [-22.14, 27.60]%, MSFT [-10.59, 12.12]%","MU [13.40, 23.01]%",1.578,0.05,0.031,0.048,0.544,0.617
"VXX [-14.60, 78.28]%, XLE [-16.17, 13.31]%, EWP [-26.58, 19.94]%, MSFT [-14.59, 9.60]%","XOM [5.50, 16.94]%",1.101,0.04,0.03,0.014,0.354,0.74
"CLX [-14.49, 11.25]%, month([7, 12]), VXX [-16.03, 90.42]%, BA [-26.65, 11.20]%, MSFT [-11.07, 16.89]%, EWP [-26.58, 16.31]%, XLE [-9.50, 27.88]%","VIXY [15.45, 79.96]%",1.244,0.04,0.015,0.012,0.341,0.36
"JPM [-37.13, 16.15]%, month([4, 12]), IYR [-7.82, 33.08]%, VXX [-5.81, 88.87]%, BA [-40.53, 84.51]%, CPB [-12.34, 20.14]%","VIXY [14.90, 90.39]%",1.486,0.053,0.021,0.029,0.222,0.401
